,Contrast,ASM,Energy,Homogeneity,correlation,outcome
608,6543.895639814222,0.6338493866668055,0.7961465861679026,0.8993649364898006,0.6349007239828978,begnin
609,3838.859805413197,0.6846600659438955,0.8274418807045577,0.9409642326851844,0.7727511069340438,begnin
610,4435.061158712364,0.5046801070924307,0.7104084086583088,0.9317955716373088,0.8420315833548759,begnin
611,12578.807154868675,0.44982235396332815,0.6706879706415855,0.80655726701829,0.509212050854736,begnin
612,6805.547325432415,0.5332831505753531,0.7302623847463,0.8953411354622395,0.719416924577633,begnin
613,7710.263352818707,0.5658389893824015,0.7522226993267362,0.8814279926057469,0.6403006496812319,begnin
614,6556.913136611147,0.6362718243145706,0.7976664868944731,0.8991647473839519,0.6307166963482803,begnin
615,9643.361627162076,0.3910449683521934,0.625335884427076,0.8516999103871978,0.6927312035879374,begnin
616,12056.80553331198,0.4058420194533453,0.6370573125342376,0.8145848501628274,0.5815624133157944,begnin
617,6028.4027666559905,0.41669311716057156,0.6455177125072337,0.9072924250814138,0.8142821919203381,begnin
618,8109.900504484305,0.6035347505033404,0.7768749902676365,0.8752821870561882,0.5658910830692611,begnin
619,10002.644538757206,0.47717027516819727,0.690775126338664,0.8461746910657705,0.608247433132559,begnin
620,7088.027005925688,0.4421923305502045,0.6649754360502382,0.8909970318653202,0.7633871597663096,begnin
621,9146.09324951954,0.6123840481994042,0.782549709730573,0.8593471342306225,0.47269827482923465,begnin
622,8681.368613869316,0.42912125092362846,0.6550734698670283,0.8664938853094253,0.7067038077766017,begnin
623,8466.579916720051,0.5554346859083376,0.7452749062650221,0.8697970055559308,0.6070052613377468,begnin
624,3289.5214405829597,0.5181931773336484,0.7198563588200416,0.9494122129520044,0.8833779703376451,begnin
625,4980.494274503523,0.7113645547515494,0.8434243029173094,0.9234076481022433,0.6485073302319024,begnin
626,8246.584220852019,0.5108918358869872,0.7147669801319778,0.8731802014447757,0.6648213364858013,begnin
627,2897.6947869955156,0.5872333580531993,0.7663115280701441,0.9554379050380538,0.8796240390158414,begnin
628,10937.300808776425,0.42861269015564357,0.6546851840049869,0.8318011132658255,0.6101738975947814,begnin
629,4769.610826393337,0.5720710395753146,0.7563537793753097,0.9266507116169942,0.7962255614401084,begnin
630,10175.77724615631,0.4673713390415336,0.6836456238736072,0.8435121759579812,0.6093873271966637,begnin
631,7785.764834240871,0.5480772407943402,0.7403223897697139,0.8802668957918237,0.654469343108985,begnin
632,5348.889433856502,0.6776543638523347,0.8231976456795383,0.9177422964067219,0.6667699177761562,begnin
633,8470.485165759128,0.5167077859511306,0.7188238907765453,0.8697369488241761,0.6479286174468017,begnin
634,11433.26743673927,0.39893770232748227,0.6316151536556752,0.8241739083329858,0.6145367593248771,begnin
635,9159.110746316464,0.4596529524525479,0.6779771031919499,0.8591469451247737,0.6640980963032147,begnin
636,7666.00386370916,0.5330855056793022,0.7301270476289057,0.8821086355656329,0.675153988699819,begnin
637,9560.049647661755,0.594854816228961,0.7712683166246108,0.8529811206646302,0.4744400034294025,begnin
638,5057.297505605382,0.6366745155105467,0.7979188652429184,0.9222265323777352,0.7332905836511118,begnin
639,4828.1895619795005,0.7389139498005208,0.8596010410652845,0.9257498606406744,0.6139757830327345,begnin
640,11021.914537956438,0.3709896854920506,0.6090892262157086,0.8304998840778083,0.6528302186712917,begnin
641,1584.2293601857782,0.8280441047556839,0.9099692878090359,0.9756369858181991,0.8355892302744681,begnin
642,7322.341948270339,0.5838614366717096,0.764108262402462,0.8873936279600415,0.6438831219244086,begnin
643,2697.2253363228697,0.7324065768416347,0.855807558298964,0.9585208172681255,0.8179394411354424,begnin
644,8164.5739910313905,0.3928078258138703,0.6267438279024934,0.8744413928116233,0.7475654230370689,begnin
645,9122.661755285073,0.5191330898995514,0.7205089103540299,0.8597074746211504,0.6105716458490877,begnin
646,2173.921965086483,0.8593424375100289,0.9270072478195782,0.966568419323248,0.6914491361222361,begnin
647,5907.340046444587,0.6259738208385367,0.7911850736954892,0.9091541837658078,0.6882756008408832,begnin
648,8363.741692024341,0.6031476099502672,0.7766257850150657,0.8713784994921363,0.5483311071748155,begnin
649,10967.241051409354,0.419889858357553,0.6479890881469788,0.8313406783223733,0.6165861945233936,begnin
650,8931.304552370275,0.509748924149759,0.7139670329572361,0.862650254477128,0.6305508678109737,begnin
651,5230.430213004484,0.749862393522381,0.8659459530030619,0.9195640172699461,0.5434130381402674,begnin
652,9107.040759128762,0.38772762611235545,0.622677786750383,0.8599477015481689,0.7152401889917461,begnin
653,5830.53681534273,0.43877895922301935,0.6624039245226581,0.9103352994903157,0.813038847267368,begnin
654,7347.075192184497,0.4096115911569791,0.6400090555273255,0.8870132686589289,0.7695044440524308,begnin
655,7088.027005925689,0.47280753793340524,0.6876100187849252,0.8909970318653202,0.7465420719583536,begnin
656,7969.311539077515,0.6390010122401681,0.7993753888131458,0.8774442293993555,0.516464900961836,begnin
657,12490.288176649583,0.3487805572337272,0.5905764618012872,0.8079185529380619,0.612766574648025,begnin
658,5430.899663677131,0.4985304918987442,0.7060669174368278,0.9164811050398742,0.8034473766534814,begnin
659,9690.224615631005,0.4000943500250952,0.6325301178798486,0.850979229606142,0.6850077311077704,begnin
660,11159.900004003845,0.46940813100499607,0.6851336592264287,0.8283778795558108,0.5581490504164137,begnin
661,7528.018397661755,0.44942524307640275,0.670391857853601,0.8842306400876303,0.7417015964870655,begnin
662,6853.712063581038,0.5559626823749519,0.7456290514558509,0.8946004357705989,0.6986374121990393,begnin
663,2081.4977378283147,0.887350277951651,0.9419927165066888,0.9679897619747745,0.608018036619111,begnin
664,5912.547045163357,0.6026518922290959,0.7763065710330526,0.9090741081234681,0.7110758273811427,begnin
665,6054.43776024984,0.5406301556541043,0.7352755644342496,0.9068920468697161,0.7516625361770549,begnin
666,7117.967248558616,0.6031215687752107,0.7766090192466288,0.8905365969218679,0.634391220951121,begnin
667,7875.585562139654,0.5168769497897996,0.7189415482428315,0.878885590961467,0.6784604709358517,begnin
668,7255.952714606022,0.6321829646723507,0.7950993426436415,0.8884145923998705,0.5846950126842844,begnin
669,12892.528827674567,0.38795035995606386,0.6228566126774796,0.8017327095673334,0.562411732876185,begnin
670,5602.73062139654,0.4465145107528724,0.6682174127878384,0.91383860884267,0.8185086536543731,begnin
671,6770.4000840807175,0.6054642237137016,0.7781158163883456,0.8958816460480312,0.6543813804178535,begnin
672,10600.147641736066,0.3661997941149705,0.6051444407040112,0.83698601110731,0.6722351961830385,begnin
673,8970.35704276105,0.4971452839761405,0.7050853026238318,0.8620496871595815,0.6406863531225394,begnin
674,10771.978599455477,0.37768879761342194,0.6145639084858644,0.8343435149101055,0.6577979210833629,begnin
675,8689.17911194747,0.5480545604690176,0.740307071740516,0.866373771845916,0.6025022397810532,begnin
676,10350.211703235105,0.41166559695513977,0.6416117182183784,0.8408296419396072,0.6497836248621346,begnin
677,2022.9190022421521,0.6410187444264239,0.8006364620890207,0.9688906129510941,0.9053993864657673,begnin
678,6089.585001601537,0.495739791525938,0.7040879146285199,0.9063515362839244,0.7766947385905439,begnin
679,1347.3109184817426,0.7643478105733587,0.8742698728501164,0.9792804275446476,0.9037902344686954,begnin
680,10384.05719490711,0.557546709447091,0.7466905044575637,0.8403091502644002,0.48195585158630017,begnin
681,5997.16077434337,0.46816119884442037,0.6842230621985935,0.9077728789354509,0.7941862312803807,begnin
682,980.2175088084562,0.8457870396387707,0.919666809033995,0.9849257603295842,0.8918351712232349,begnin
683,7157.0197389493915,0.4538761599348058,0.673703317443818,0.8899360296043215,0.7544209391049893,begnin
684,5346.2859344971175,0.7761534922019694,0.8809957390373516,0.9177823342278917,0.44591846215118447,begnin
685,10864.402826713645,0.5490321092617907,0.7409670095637124,0.8329221722585789,0.46414833438682385,begnin
686,4090.0974935938502,0.7467804277885118,0.8641645837388338,0.9371005829423024,0.6762509335415888,begnin
687,10363.229200032032,0.5237460801895765,0.723703033149355,0.8406294528337583,0.5343795379302528,begnin
688,10890.437820307496,0.4400670030801638,0.663375461620464,0.8325217940468813,0.6017126530818162,begnin
689,8341.611947469572,0.5986849521600957,0.7737473438791862,0.8717188209720793,0.5568626449865982,begnin
690,1240.567444746957,0.7978579960464801,0.893228971790817,0.9809219782126078,0.8959899884765288,begnin
691,1921.3825272261372,0.8926880960430534,0.9448217271226639,0.9704520879767149,0.6242616941129208,begnin
692,3552.4748758808455,0.7791969680707701,0.8827213422540378,0.9453683930138584,0.6770734530588103,begnin
693,6573.835882447149,0.42227728561763944,0.6498286586613732,0.8989045015463484,0.7923429701571192,begnin
694,3264.788196668802,0.5760944736607617,0.7590088758774575,0.9497925722531171,0.8665449964066427,begnin
695,4307.489690102499,0.7771140588045883,0.8815407300882859,0.9337574248746272,0.5886272435915523,begnin
696,10667.838625080076,0.3866176784357442,0.6217858782858808,0.835945027756896,0.655517684450297,begnin
697,9367.390695067264,0.45045683077407106,0.6711608084312366,0.8559439194311926,0.6620249016268909,begnin
698,6366.857683376041,0.5760959436818475,0.7590098442588524,0.9020875083293446,0.7082225099867542,begnin
699,5338.475436418963,0.6087462245305783,0.7802219072357417,0.917902447691401,0.7401089390739016,begnin
700,2535.8083760409995,0.6999539841720185,0.8366325263650813,0.9610031621806507,0.851479705484678,begnin
701,8189.307234945547,0.39913484546061073,0.6317711970805655,0.8740610335105103,0.7433913652554397,begnin
702,5821.4245675848815,0.6392820916535993,0.7995511813846561,0.9104754318644099,0.679368294048873,begnin
703,2723.26032991672,0.8420911958247373,0.9176552706897821,0.958120439056428,0.6444429522020859,begnin
704,8687.877362267776,0.5809090516133157,0.7621738985384606,0.8663937907565008,0.5595340651416066,begnin
705,11306.997717809096,0.39235229721878295,0.6263803135626015,0.8261157426597192,0.6252417419669827,begnin
706,8913.08005685458,0.5012821974374067,0.7080128511809702,0.8629305192253163,0.6396978718182872,begnin
707,2939.350776745676,0.7324437634055664,0.8558292840313226,0.9547972998993376,0.7985665170573835,begnin
708,5196.58472133248,0.49634875697838404,0.7045202317736404,0.920084508945153,0.814205003848929,begnin
709,11044.04428251121,0.37489052350602514,0.612283041987956,0.8301595625978654,0.6491673434146243,begnin
710,4099.209741351698,0.7851649811557724,0.8860953566946237,0.9369604505682082,0.5952945343905439,begnin
711,5687.344350576554,0.43261296940514526,0.6577332053387188,0.9125373796546528,0.8206136714009145,begnin
712,2856.0387972453555,0.6632270983988318,0.8143875603168504,0.9560785101767699,0.8510074146626676,begnin
713,1800.3198070147341,0.914731693835435,0.9564160673239628,0.9723138466611089,0.5254944943554056,begnin
714,1584.2293601857782,0.5040703208648528,0.7099790988929553,0.9756369858181992,0.9484002789269381,begnin
715,3890.9297926008967,0.5713085803562965,0.7558495752173818,0.9401634762617892,0.8393344809576528,begnin
716,9256.741972293403,0.44263875848040257,0.6653110238680873,0.8576455268309076,0.6729464736967106,begnin
717,6107.809497117232,0.6866747073987953,0.8286583779814184,0.906071271535736,0.5884208012324044,begnin
718,8060.4340166559905,0.522833628322908,0.7230723534494373,0.8760429056584137,0.663679805152729,begnin
719,4472.811899423446,0.7251485465124032,0.8515565433442475,0.9312150232303471,0.6736865142679856,begnin
720,7819.610325912876,0.5424697788352155,0.7365254773836514,0.8797464041166168,0.658112153075083,begnin
721,2992.7225136130683,0.8626125210567295,0.9287693583752262,0.9539765245653574,0.5076655677932482,begnin
722,5312.440442825113,0.724547637320553,0.8512036403355856,0.9183028259030986,0.5923829671198301,begnin
723,8418.415178571428,0.3873511339944643,0.6223753963601584,0.8705377052475713,0.7410450154619262,begnin
724,3212.718209481102,0.560944439557555,0.7489622417435708,0.9505933286765125,0.8739893162956256,begnin
725,9199.46498638693,0.49969602865515794,0.7068918083095588,0.8585263588966424,0.6265596659547715,begnin
726,10033.886531069827,0.49701833314754734,0.7049952717199934,0.8456942372117333,0.585736261103597,begnin
727,7077.613008488148,0.5051971393178066,0.710772213383308,0.8911571831499993,0.7263877214145941,begnin
728,1477.485886450993,0.6503991661912155,0.8064732891988522,0.9772785364861595,0.9306045832131351,begnin
729,6779.512331838565,0.5278357846530748,0.7265230792294728,0.8957415136739372,0.7247462481770263,begnin
730,10960.73230301089,0.37889333080705595,0.6155431185603946,0.8314407728752977,0.6495324794734284,begnin
731,9582.179392216527,0.41978514861134086,0.6479082871914364,0.8526407991846872,0.6758278965469062,begnin
732,5549.358884529148,0.46441717216368833,0.681481600752132,0.9146593841766502,0.8134769168224413,begnin
733,5407.468169442665,0.7289158859321093,0.8537657090397279,0.9168414454304022,0.5731891485126753,begnin
734,4040.631005765535,0.5755610948650358,0.7586574291899051,0.9378613015445278,0.8302946758371063,begnin
735,2563.1451193145417,0.5149394628003678,0.7175928252152246,0.9605827650583684,0.9118563744668069,begnin
736,2600.8958600256246,0.6475946593226615,0.8047326632631867,0.9600022166514068,0.8726272595345222,begnin
737,8738.645599775784,0.43387920420900666,0.6586950768064133,0.8656130532436904,0.7012198177679334,begnin
738,9002.900784753363,0.5275334244000441,0.7263149622581405,0.8615492143949595,0.6079855568663636,begnin
739,4536.597633728379,0.5212542405539554,0.7219793906711988,0.930234096611688,0.831420412000886,begnin
740,877.3792841127482,0.8221895037172905,0.9067466590604514,0.9865072542657899,0.9179757981284243,begnin
741,7738.901845771941,0.4889810561829298,0.6992718042241728,0.8809875765728794,0.7069925659303075,begnin
742,7695.944106342089,0.5291833595549613,0.7274499017492279,0.8816482006221805,0.6770489841537471,begnin
743,11620.719390614991,0.3880094100778772,0.6229040135348922,0.8212911852087628,0.6158544357638118,begnin
744,8657.93711963485,0.3890816277476473,0.623764080199916,0.8668542256999531,0.7312887690728064,begnin
745,11180.727998878923,0.38828722162000695,0.6231269707050137,0.8280575769864527,0.6336393766203452,begnin
746,7141.3987427930815,0.4630163430628188,0.6804530425112513,0.89017625653134,0.749953882365252,begnin
747,8182.798486547084,0.4278377862543045,0.6540931021301971,0.8741611280634349,0.727717133275192,begnin
748,2296.2864349775787,0.8750370446916675,0.9354341477045124,0.964686641728269,0.6114917429040218,begnin
749,3430.11040598975,0.6389331011133919,0.7993329100652568,0.9472501706088372,0.8304740792300607,begnin
750,4807.36156710442,0.600558760144524,0.7749572634310385,0.9260701632100325,0.776630849308432,begnin
751,9293.190963324792,0.3835721554383431,0.619332023585365,0.8570849973345309,0.7106572093939764,begnin
752,6947.438040518899,0.6056959131438827,0.7782646806478389,0.8931590742084875,0.6425199927391362,begnin
753,5199.1882206918635,0.5055205038797528,0.7109996511108516,0.9200444711239832,0.8100454695683893,begnin
754,6176.802230140935,0.6293379256193569,0.7933082160291527,0.9050102692747373,0.666339930434407,begnin
755,1852.3897942024341,0.7210748159039853,0.8491612425823409,0.9715130902377136,0.8866233000001126,begnin
756,4914.105040839206,0.4406170354353761,0.6637899030833296,0.9244286125420722,0.8456228972974372,begnin
757,8128.125,0.39063350351891946,0.6250068027781134,0.8750019223079999,0.7499957481682292,begnin
758,6987.792280589366,0.6413227967266257,0.8008263211999377,0.8925384879803561,0.5910283199082725,begnin
759,5787.579075912876,0.7483118979999146,0.8650502285994234,0.9109959235396168,0.4782952259582821,begnin
760,12695.964626041,0.3772989358381099,0.6142466408846775,0.8047555650656507,0.5806320405959743,begnin
761,6934.4205437219725,0.5547649470269165,0.7448254473545574,0.8933592633143362,0.6952775948929587,begnin
762,8691.782611306855,0.4276499634075362,0.6539495113596585,0.8663337340247462,0.707232129060799,begnin
763,10027.377782671363,0.3812654294503248,0.6174669460386725,0.8457943317646577,0.684198550319497,begnin
764,2369.1844170403583,0.6325806735067844,0.7953494034113462,0.9635655827355156,0.890363449896351,begnin
765,4549.615130525304,0.7549186368497357,0.8688605393558484,0.930033907505839,0.6113144645459083,begnin
766,8495.218409673287,0.49848346004092187,0.7060336111269221,0.8693565895230633,0.6632324790243492,begnin
767,6756.0808376040995,0.6455690880926663,0.8034731408657456,0.896101854064465,0.6024139396201418,begnin
768,7017.732523222294,0.6684237407629454,0.8175718566358222,0.8920780530369039,0.5413372371824778,begnin
769,10367.134449071109,0.3755764542609207,0.612842927886845,0.8405693961020037,0.6748999434666846,begnin
770,9931.04830637412,0.4713880955121144,0.6865770863581994,0.847275731147939,0.6174390259331851,begnin
771,10618.372137251761,0.4188734774428935,0.6472043552409806,0.8367057463591214,0.6326245652902197,begnin
772,4884.164798206278,0.5892066954423587,0.7675980038030054,0.9248890474855246,0.7799426778328106,begnin
773,11589.47739830237,0.42855595968542354,0.6546418560445273,0.8217716390627999,0.5806122654523174,begnin
774,11490.54442264574,0.361599806377864,0.6013316941404835,0.823293076267251,0.6415060355066815,begnin
775,9798.269839045483,0.4322511326119711,0.6574580843004146,0.8493176600275969,0.6573559398033852,begnin
776,1398.0791559897502,0.8115497083157549,0.9008605376614933,0.9784996900318372,0.8715798806531011,begnin
777,8872.725816784114,0.5793870411559222,0.7611747770098023,0.8635511054534476,0.5493425673646816,begnin
778,3723.0040839205635,0.7818189005647856,0.8842052366757311,0.942745915727239,0.6513214062769961,begnin
779,2194.749959961563,0.7707978535114403,0.8779509402645687,0.9662481167538898,0.8283100823731203,begnin
780,8907.87305813581,0.5216786502293964,0.7222732517748366,0.8630105948676559,0.6195701237888662,begnin
781,2421.2544042280592,0.8744507170830185,0.935120696532281,0.9627648263121205,0.5848912648316169,begnin
782,1674.0500880845611,0.6862378305979634,0.8283947311505327,0.9742556809878423,0.9108433441732949,begnin
783,5343.682435137732,0.7603537200004123,0.8719826374420607,0.9178223720490614,0.499583044286944,begnin
784,8887.04506326073,0.4990224239549276,0.70641519233021,0.863330897437014,0.6431462989200204,begnin
785,6073.9640054452275,0.6782584455324389,0.8235644756377237,0.9065917632109429,0.6059970004583249,begnin
786,11472.319927130044,0.4270295664170724,0.6534749929546443,0.8235733410154393,0.5874642917436151,begnin
787,6676.674107142857,0.653938981774842,0.8086649378913631,0.8973230076101427,0.5956355106635306,begnin
788,8303.861206758487,0.5267985958063623,0.7258089251355087,0.872299369379041,0.6470420586587774,begnin
789,5971.125780749519,0.7175097406450616,0.847059467006338,0.9081732571471486,0.5387714858258638,begnin
790,5516.815142536835,0.7499994349155585,0.8660250775327228,0.9151598569412721,0.5077584535943879,begnin
791,10380.151945868034,0.4726288598361282,0.6874800795922222,0.8403692069961549,0.594037686475044,begnin
792,2136.1712243754005,0.7844509164095418,0.8856923373325196,0.9671489677302095,0.8212750081765334,begnin
793,11655.866631966688,0.3543465500102392,0.5952701487646085,0.8207506746229709,0.6404407370770477,begnin
794,3549.8713765214607,0.7701763303597847,0.8775969065349905,0.9454084308350281,0.6937109392870052,begnin
795,10132.819506726457,0.4583782397789899,0.6770363651821,0.8441728000072825,0.619997511129984,begnin
796,4152.58147821909,0.4935225925472695,0.7025116316099467,0.9361396752342279,0.8570363606428578,begnin
797,5602.73062139654,0.5370925186513453,0.7328659622682345,0.91383860884267,0.7757511261258506,begnin
798,4373.878923766816,0.6147797633646302,0.7840789267443873,0.9327364604347981,0.7914148691862837,begnin
799,7734.9965967328635,0.6225547104977344,0.7890213625103787,0.8810476333046341,0.5636981527715048,begnin
800,7133.588244714927,0.6063711305390009,0.7786983565791062,0.8902963699948493,0.6293223455965733,begnin
801,5649.593609865471,0.5475547492921842,0.7399694245657615,0.9131179280616143,0.7671413011792092,begnin
802,12849.571088244715,0.39919581206029536,0.6318194457756863,0.8023933336166346,0.5531726603408381,begnin
803,12328.871216367712,0.35244184112455834,0.5936681237228072,0.8104008978505872,0.6161172604480871,begnin
804,5874.796304452275,0.6785400379303272,0.8237354174310628,0.9096546565304298,0.6224226077156225,begnin
805,3020.0592568866114,0.8360069781339863,0.914334172025735,0.9535561274430749,0.6120210913229045,begnin
806,2281.967188500961,0.9083165827342872,0.9530564425753005,0.9649068497447028,0.3930670322750138,begnin
807,3048.6977498398464,0.8711080782971256,0.9333317086101413,0.9531157114102076,0.4432047396396533,begnin
808,6808.1508247918,0.5148619821088463,0.7175388366554428,0.8953010976410696,0.7324984715892158,begnin
809,13178.91375720692,0.35784485152511303,0.5982013469770133,0.7973285492386596,0.578253891480604,begnin
810,6593.3621276425365,0.6558864887934955,0.8098681922346966,0.8986042178875753,0.5992163808775427,begnin
811,10088.560017616912,0.39475449602662754,0.6282949116669875,0.8448534429671684,0.6727973882029284,begnin
812,9586.084641255606,0.45404949818449675,0.6738319509970544,0.8525807424529326,0.649217151490291,begnin
813,13419.737447950032,0.33642708194613785,0.5800233460354315,0.7936250507804565,0.5870687155036456,begnin
814,7410.860926489429,0.49707553091454665,0.7050358366172224,0.8860323420402696,0.7164546218886843,begnin
815,6541.292140454837,0.5998505754826363,0.7745002101243332,0.8994049743109704,0.6751524246740513,begnin
816,12183.075252242154,0.37001790536980844,0.6082909709750823,0.812643015836094,0.6078103495655235,begnin
817,11386.40444827034,0.3700160634349911,0.6082894569487385,0.8248945891140415,0.6393552903014171,begnin
818,9314.018958199871,0.47824720748574623,0.6915541970704439,0.8567646947651727,0.6410401458080401,begnin
819,8335.103199071109,0.6285147811405677,0.7927892413123223,0.8718189155250038,0.506481827682322,begnin
820,6442.359164798207,0.5569622903009311,0.7462990622404205,0.9009264115154214,0.7199550837342537,begnin
821,5201.791720051249,0.4328953104397262,0.6579478022151348,0.9200044333028136,0.8379031080372862,begnin
822,3381.945667841127,0.818694425187578,0.9048173435492812,0.9479908703004778,0.6059890066836048,begnin
823,9393.425688661115,0.48982038291673524,0.6998716903238301,0.855543541219495,0.6263269183415918,begnin
824,3332.4791800128123,0.6529965571881741,0.8080820237996722,0.9487515889027034,0.8282493056697866,begnin
825,6435.850416399744,0.6420316747190693,0.8012687905559964,0.9010265060683458,0.6317969055433644,begnin
826,6530.878143017297,0.5804960854989656,0.7619029370588918,0.8995651255956495,0.6948728585877806,begnin
827,1726.1200752722614,0.8979519305541647,0.9476032558798881,0.9734549245644472,0.6516953194981393,begnin
828,4302.282691383729,0.7486360825354544,0.8652375873339383,0.9338375005169666,0.6509977537646009,begnin
829,1575.1171124279308,0.7491801322094321,0.8655519234623837,0.9757771181922933,0.8933864265554559,begnin
830,9941.462303811659,0.3708592511783766,0.6089821435628278,0.8471155798632599,0.6940009290994233,begnin
831,9229.40522901986,0.4696179151973082,0.6852867393998721,0.8580659239531901,0.6526209335458341,begnin
832,6382.478679532351,0.6999679052877309,0.8366408460550626,0.9018472814023261,0.5359404096338138,begnin
833,6810.754324151185,0.5970641809731191,0.7726992823687098,0.8952610598198999,0.6612156823773268,begnin
834,6119.525244234465,0.5524354830028242,0.7432600372701497,0.905891101340472,0.7402537540809389,begnin
835,5635.274363388853,0.6775402488567116,0.8231283307338605,0.9133381360780479,0.6438278238519967,begnin
836,11116.94226457399,0.36789937253921356,0.6065470901250896,0.829038503605112,0.6513543415762755,begnin
837,13094.300028026906,0.4139354233299073,0.6433781340159979,0.7986297784266768,0.5264517187611536,begnin
838,6474.902906790519,0.6763667872919695,0.8224152158684623,0.9004259387507995,0.5744159399739107,begnin
839,6778.210582158872,0.6657331933916009,0.8159247473827478,0.8957615325845221,0.5672771587336443,begnin
840,6625.905869634849,0.41972791958435135,0.6478641212355808,0.8981037451229532,0.7915206659633566,begnin
841,2397.822909993594,0.5048444248310537,0.7105240494389009,0.9631251667026484,0.919773309838239,begnin
842,11136.468509769378,0.43920991906875056,0.6627291445747279,0.8287382199463387,0.5911154671807387,begnin
843,1495.7103819666881,0.799153049355312,0.8939536058181722,0.9769982717379712,0.8710462111094419,begnin
844,3820.6353098975014,0.5690664038437823,0.7543649009887604,0.9412444974333728,0.8435809075218782,begnin
845,10480.386671204356,0.43946723207257826,0.6629232474974598,0.8388277508811189,0.6210654718872138,begnin
846,8267.412215727098,0.4778569241013334,0.6912719610264353,0.8728598988754176,0.6907813618015897,begnin
847,12025.56354099936,0.3501829613571886,0.5917625886765643,0.8150653040168647,0.6294478464171245,begnin
848,1782.0953114990389,0.8830106634912758,0.9396864708461412,0.9725941114092972,0.6966525602092275,begnin
849,463.4228859705317,0.9042439526378379,0.9509174268241369,0.9928732678317822,0.9201008394531529,begnin
850,5594.920123318385,0.4227959577902025,0.6502276199841118,0.9139587223061794,0.8274291623609098,begnin
851,4507.959140775145,0.7691296112236999,0.877000348474104,0.9306745126445554,0.5832511730116889,begnin
852,5555.86763292761,0.7155241886150487,0.845886628700944,0.9145592896237258,0.5859045576913355,begnin
853,2099.7222333440104,0.782241370517747,0.884444102539978,0.9677094972265861,0.82686977462307,begnin
854,4770.912576073029,0.7778739587120869,0.8819716314667309,0.9266306927064092,0.5239986580713246,begnin
855,6809.452574471493,0.6490731751103738,0.8056507773907835,0.8952810787304848,0.5928027626845578,begnin
856,3588.9238669122356,0.7226990208806732,0.850117063045245,0.9448078635174817,0.7548666761628887,begnin
857,8750.361346893016,0.5460052380586452,0.7389216724786499,0.8654328830484266,0.6013174698478977,begnin
858,11506.165418802051,0.35528335982171333,0.5960565072387964,0.8230528493402325,0.6454464784075264,begnin
859,9470.228919762973,0.41780250055427975,0.6463764387369637,0.8543624254949871,0.6818561304915748,begnin
860,11524.389914317744,0.36389039419546804,0.6032332833949633,0.822772584592044,0.6385208962418305,begnin
861,7888.603058936579,0.5621571853117368,0.7497714220425694,0.878685401855618,0.6337552543062231,begnin
862,7410.860926489429,0.4696557774579548,0.6853143639658772,0.8860323420402696,0.7345646701141149,begnin
863,5248.65470852018,0.5138662424062912,0.7168446431454246,0.9192837525217578,0.8040600543939352,begnin
864,6269.226457399103,0.41568872565452714,0.6447392695148382,0.9035889266232107,0.80608669781779,begnin
865,10145.837003523382,0.4828538359669614,0.6948768494970612,0.8439726109014335,0.5952133955854007,begnin
866,9819.097833920565,0.3718102602393236,0.6097624621435167,0.8489973574582388,0.6979851740163197,begnin
867,8522.555152946828,0.5451391014746354,0.7383353584074349,0.8689361924007808,0.6156160204759482,begnin
868,3985.9575192184493,0.794255985105086,0.8912104045089947,0.9387020957890928,0.5863902043915317,begnin
869,8963.848294362588,0.4700768559405755,0.685621510704394,0.862149781712506,0.6646532892543874,begnin
870,8413.208179852658,0.44218968066486686,0.6649734435786642,0.8706177808899108,0.709394102995213,begnin
871,8644.919622837924,0.577309547883457,0.7598088890526729,0.8670544148058019,0.5675356168032469,begnin
872,3467.8611467008327,0.4864496053302778,0.6974593933199823,0.9466696222018756,0.8848488142755176,begnin
873,3230.942704996797,0.8422790322976554,0.9177576108633779,0.9503130639283242,0.5503483327629761,begnin
874,10239.562980461244,0.40695036164891263,0.6379266114914102,0.842531249339322,0.6579523046551694,begnin
875,3467.861146700833,0.4838386683374913,0.6955851265930657,0.9466696222018758,0.885478212267852,begnin
876,3737.323330397181,0.820157557052336,0.9056255059638812,0.9425257077108052,0.5426524733922078,begnin
877,8952.132547245355,0.529719351365267,0.7278182131310449,0.8623299519077698,0.6083988083813107,begnin
878,9501.47091207559,0.5319174432759741,0.729326705445491,0.8538819716409498,0.5743823934232153,begnin
879,8851.897821909033,0.39010392000664007,0.6245829968920384,0.8638714080228058,0.7234795828953754,begnin
880,8245.282471172324,0.45791856322364155,0.6766968030245463,0.8732002203553606,0.7060443608176789,begnin
881,5568.885129724536,0.5742047014397114,0.7577629586088986,0.9143591005178768,0.7535395771395568,begnin
882,10701.684116752083,0.36270478772369713,0.6022497718751724,0.8354245360816892,0.6707146493690589,begnin
883,9850.339826233183,0.398089437641045,0.6309432919375917,0.8485169036042017,0.6799941283172,begnin
884,3036.9820027226133,0.8254885171827734,0.9085639862897789,0.9532958816054714,0.6407232821203005,begnin
885,7522.811398942986,0.39895569525732527,0.6316293970813307,0.8843107157299697,0.7680358446021627,begnin
886,6163.7847333440095,0.5917262691017457,0.7692374595024255,0.9052104583805861,0.7060469709307833,begnin
887,6374.668181454195,0.7298717010161914,0.8543252899312951,0.9019673948658352,0.46047790816300244,begnin
