,Contrast,ASM,Energy,Homogeneity,correlation,outcome
280,4980.494274503522,0.4624641225082807,0.6800471472686881,0.9234076481022433,0.8359210550726952,begnin
281,7146.605741511852,0.4259726773641196,0.6526658236525945,0.8900961808890004,0.7692036036611124,begnin
282,9170.826493433698,0.5296808807371156,0.7277917839170182,0.8589667749295098,0.5960893319103271,begnin
283,2423.857903587444,0.5423870544806936,0.7364693167272439,0.9627247884909507,0.9116115196719378,begnin
284,9013.314782190904,0.44756090125828935,0.6689999262020059,0.8613890631102804,0.6799077708779073,begnin
285,7917.241551889814,0.4250224658336962,0.6519374708004566,0.8782449858227507,0.7398609984199987,begnin
286,5360.605180973735,0.5300844696558921,0.7280690006145655,0.9175621262114578,0.7909102378054781,begnin
287,6011.480020819988,0.4681690883850675,0.6842288275022235,0.9075526709190173,0.7936097072272116,begnin
288,5191.377722613709,0.7599745924248714,0.8717652163426064,0.9201645845874926,0.5206810290889637,begnin
289,9338.752202114028,0.5607364900862163,0.7488234038050736,0.8563843354640601,0.5459035465008203,begnin
290,10399.67819106342,0.3988311426310706,0.6315307930980647,0.8400689233373817,0.657393596063443,begnin
291,2220.7849535554133,0.759732032533423,0.8716260852759187,0.9658477385421922,0.8352975550894811,begnin
292,9388.218689942345,0.39324359408735143,0.6270913761863988,0.8556236168618345,0.7012187923156824,begnin
293,7296.306954676489,0.49144124307445336,0.7010287034597467,0.8877940061717392,0.7256185613979468,begnin
294,8725.628102978859,0.5824600833648477,0.7631907254185206,0.8658132423495392,0.5547192628164511,begnin
295,9452.004424247278,0.4152870764582301,0.6444277123605332,0.8546426902431754,0.6843332894290773,begnin
296,11374.688701153107,0.3570119298831811,0.5975047530214141,0.8250747593093053,0.6492040649602702,begnin
297,2573.559116752082,0.8205516220940458,0.9058430449553861,0.9604226137736893,0.7201786079584972,begnin
298,10204.415739109545,0.5118249465996004,0.7154194200604289,0.8430717599251139,0.5590247135644063,begnin
299,7814.403327194106,0.477929107426794,0.6913241695664878,0.8798264797589563,0.711352856124536,begnin
300,3633.183356021781,0.7389394098603718,0.8596158501681852,0.9441272205575958,0.731796879003898,begnin
301,4608.193866111467,0.7546093785588298,0.8686825533869261,0.9291330565295195,0.6052938122010602,begnin
302,7007.318525784753,0.5787199794121383,0.7607364717246954,0.8922382043215829,0.6685584800565779,begnin
303,11396.818445707879,0.4666884108487902,0.6831459659902781,0.8247344378293624,0.5491639599639011,begnin
304,489.4578795643818,0.693487737337389,0.8327591112304861,0.9924728896200845,0.9748311121274237,begnin
305,4492.338144618834,0.5643062783898424,0.7512032204336203,0.930914739571574,0.8139769959671648,begnin
306,9752.708600256246,0.38239767912622125,0.618383116786205,0.8500183218980677,0.6939818855751929,begnin
307,3349.401925848815,0.7168933561549005,0.8466955510423452,0.9484913430650999,0.7801096259814275,begnin
308,10965.93930172966,0.37798204437695165,0.6148024433726266,0.8313606972329581,0.6499871254561529,begnin
309,7436.89592008328,0.5943863900824611,0.7709645841946704,0.8856319638285719,0.6241864465399299,begnin
310,3465.257647341448,0.7385387008684006,0.8593827441067226,0.9467096600230454,0.7474473982810494,begnin
311,12552.772161274825,0.34461473389213415,0.587038954322568,0.8069576452299876,0.6136061966811742,begnin
312,7690.7371076233185,0.5976389231484134,0.7730710983786765,0.8817282762645201,0.6032105213921012,begnin
313,10087.25826793722,0.4886192049620679,0.6990130220261049,0.8448734618777531,0.5921093546182935,begnin
314,7770.143838084561,0.42425405759804874,0.6513478775570307,0.8805071227188423,0.7460442245802966,begnin
315,9630.34413036515,0.6012178473846103,0.7753823878478349,0.8519000994930466,0.45673431322102837,begnin
316,10031.283031710442,0.37264784683366503,0.610448889616211,0.8457342750329031,0.6895293081359798,begnin
317,11382.49919923126,0.3970306337132975,0.6301036690206601,0.8249546458457961,0.6182705140791515,begnin
318,5121.083239910315,0.7625537836951275,0.8732432557398468,0.9212456057590761,0.5223837367862817,begnin
319,9442.89217648943,0.5283372830678502,0.726868133204263,0.8547828226172696,0.5821409268588935,begnin
320,9945.367552850736,0.48347543125705605,0.6953239757530701,0.8470555231315052,0.6047591010318274,begnin
321,9586.084641255606,0.45770449000034263,0.6765386093936862,0.8525807424529326,0.6461424776231696,begnin
322,6799.038577033953,0.6199738544326063,0.7873841847742475,0.8954412300151638,0.6349131666311237,begnin
323,4847.715807174887,0.4310103242033556,0.6565137654332586,0.9254495769819013,0.8508983773280238,begnin
324,7262.461463004483,0.5608540356653983,0.748901886541487,0.888314497846946,0.6714479132706253,begnin
325,4096.606241992313,0.8214898161620164,0.9063607538734323,0.9370004883893779,0.4727056307521573,begnin
326,580.5803571428571,0.8784614059093143,0.9372627197906221,0.9910715658791428,0.9207922504951896,begnin
327,8211.43697950032,0.6355316326286945,0.7972023787148997,0.8737207120305673,0.5031146380736042,begnin
328,5149.721732863549,0.6416336436662732,0.8010203765612166,0.9208051897262088,0.7225503751899822,begnin
329,9855.546824951954,0.5545407776282656,0.7446749476303507,0.848436827961862,0.5216733960510179,begnin
330,7697.245856021781,0.39593607316579327,0.6292345136479668,0.8816281817115956,0.7631142517920484,begnin
331,2285.8724375400384,0.8635001492848895,0.9292470873157954,0.9648467930129482,0.6573106113664013,begnin
332,9535.316403747598,0.4971252535361558,0.7050710982136169,0.853361479965743,0.6117918416263215,begnin
333,3818.0318105381166,0.5719534595299893,0.756276047174568,0.9412845352545426,0.842491732870593,begnin
334,6759.986086643177,0.6629661552284299,0.8142273363308493,0.8960417973327104,0.5737286056565485,begnin
335,984.1227578475336,0.8205629454244043,0.9058492950951633,0.9848657035978295,0.9080428911951405,begnin
336,5937.280289077515,0.6617893111724218,0.8135043399837654,0.9086937488223554,0.6423138650874949,begnin
337,6838.091067424728,0.40649848886962237,0.6375723401070833,0.8948406626976174,0.7894259132109429,begnin
338,10432.221933055733,0.4623264591214484,0.6799459236744113,0.8395684505727596,0.6018796011388136,begnin
339,1698.7833319987187,0.9315424349656258,0.9651644600614062,0.9738753216867296,0.3926519793242506,begnin
340,1081.7539838244716,0.7840810017142402,0.8854834847213359,0.9833642853039635,0.9166481337914,begnin
341,9109.644258488148,0.5308529933130424,0.7285965916150324,0.8599076637269992,0.5982174641974829,begnin
342,8707.403607463166,0.5602478707874743,0.748497074668615,0.8660935070977277,0.5864387933209517,begnin
343,3933.8875320307498,0.5758714392402229,0.7588619368766778,0.9395028522124882,0.8353356858075751,begnin
344,2589.180112908392,0.46792625997831716,0.6840513577051924,0.9601823868466707,0.9193794036536428,begnin
345,6196.328475336322,0.45694912920375375,0.67598012485853,0.904709985615964,0.7914131414656833,begnin
346,8173.686238789238,0.5176452490162498,0.7194756764590793,0.8743012604375291,0.6625075540269239,begnin
347,9346.562700192184,0.4753426341818574,0.6894509657559829,0.8562642220005507,0.6420705128219177,begnin
348,5686.042600896861,0.7341519487471586,0.8568266736902853,0.9125573985652375,0.5299992492961814,begnin
349,4549.615130525304,0.7353394949414089,0.857519384586383,0.9300339075058391,0.6494940152994724,begnin
350,11461.905929692504,0.4546386223599768,0.6742689540235238,0.8237334923001185,0.5595064523534312,begnin
351,9640.75812780269,0.3938783185734026,0.6275972582583537,0.8517399482083676,0.6910181143039993,begnin
352,10812.332839525945,0.4386165259007391,0.6622813042059538,0.8337229286819742,0.6066751347302576,begnin
353,1782.0953114990389,0.47986258752669064,0.6927211470185465,0.9725941114092973,0.9444652446268198,begnin
354,9312.717208520178,0.5254373081886992,0.7248705458140089,0.8567847136757578,0.5929663480412999,begnin
355,7703.754604420243,0.5468167922948504,0.7394706162484419,0.8815280871586713,0.6602866970667614,begnin
356,1994.2805092889175,0.7512528242679917,0.8667484204012095,0.9693310289839615,0.8600040845710835,begnin
357,3013.550508488149,0.6904966796632134,0.8309612985351444,0.9536562219959994,0.8253201073918262,begnin
358,3552.4748758808455,0.7175874898518849,0.8471053593573145,0.9453683930138584,0.7632670335856006,begnin
359,9256.741972293401,0.47094263423700333,0.6862526023535381,0.8576455268309076,0.6502041520940465,begnin
360,3208.812960442024,0.7264537993950169,0.8523225911560816,0.950653385408267,0.7823034970296416,malignant
361,4441.5699071108265,0.5612013894645715,0.7491337593945233,0.9316954770843844,0.8179384406467001,malignant
362,7453.818665919283,0.4410963825400508,0.6641508733262728,0.8853717179909685,0.7494000673728216,malignant
363,2676.3973414477896,0.5372026916820288,0.7329411242944612,0.9588411198374835,0.9027848508570592,malignant
364,2533.204876681614,0.5021618864295503,0.7086338168825633,0.9610432000018205,0.9153839209494651,malignant
365,7015.129023862908,0.4293923648124365,0.6552803711484394,0.8921180908580735,0.7725722222837572,malignant
366,10255.183976617553,0.3961131241404946,0.6293751855137717,0.8422910224123035,0.6651906332855612,malignant
367,9189.050988949391,0.3834257240249807,0.6192137950861404,0.8586865101813215,0.7146504996869824,malignant
368,4606.892116431774,0.4377315042748533,0.6616128054042283,0.9291530754401044,0.8572878399861161,malignant
369,5889.115550928891,0.44305096153037216,0.6656207339997546,0.9094344485139961,0.8091668238914176,malignant
370,9199.46498638693,0.3791498911665,0.6157514849080755,0.8585263588966424,0.716703074916182,malignant
371,9510.58315983344,0.4191427181368938,0.6474123246717611,0.8537418392668557,0.6792461094817603,malignant
372,8725.628102978859,0.40828976005947126,0.6389755551345225,0.8658132423495393,0.7178111810858714,malignant
373,5352.79468289558,0.4521988081652557,0.6724572909599953,0.9176822396749673,0.825692662328358,malignant
374,8410.604680493274,0.4014972462930204,0.6336381035678177,0.8706578187110806,0.7338097981247813,malignant
375,4159.090226617553,0.4418230378485576,0.6646977041095882,0.9360395806813036,0.8716424788616723,malignant
376,5576.69562780269,0.44567217344153276,0.6675868283912834,0.9142389870543677,0.8197971285365193,malignant
377,3358.5141736066626,0.6463307529873138,0.8039469839406786,0.9483512106910058,0.8304849107415225,malignant
378,6140.353239109545,0.4796204845120245,0.6925463771560895,0.9055707987711139,0.7828512760323656,malignant
379,4276.247697789879,0.7921246973968807,0.8900138748339156,0.9342378787286643,0.5509282370301105,malignant
380,6586.853379244074,0.5287154696375272,0.7271282346584591,0.8987043124404995,0.733604965328199,malignant
381,7017.732523222294,0.45427512157346905,0.6739993483479558,0.8920780530369038,0.7598769498819434,malignant
382,4035.424007046765,0.7370554984867472,0.8585193640720908,0.9379413771868673,0.6968814675020041,malignant
383,2617.8186058616275,0.8086578786679414,0.899254067918484,0.9597419708138032,0.7364057463786507,malignant
384,10561.095151345293,0.3801996529416478,0.6166033189512101,0.8375865784248563,0.6642737373696604,malignant
385,2356.1669202434337,0.7309591358889671,0.8549614821083854,0.9637657718413644,0.8452295588750346,malignant
386,7824.817324631646,0.41762640902082143,0.6462402099999824,0.8796663284742774,0.7474699301850285,malignant
387,9411.65018417681,0.39654001377517156,0.6297142318347042,0.8552632764713066,0.6982599845558384,malignant
388,6717.028347213325,0.417269140995471,0.645963730402467,0.8967024213820114,0.7892295868309667,malignant
389,7996.648282351058,0.4131290069536582,0.6427511236502493,0.8770238322770729,0.7432711528993533,malignant
390,10308.555713484944,0.36993434501092864,0.6082222825669318,0.8414702470783233,0.680807326222075,malignant
391,6163.78473334401,0.652412223005065,0.8077203866469292,0.905210458380586,0.6379065027607322,malignant
392,9392.123938981422,0.38161748908035636,0.6177519640441108,0.85556356013008,0.7080905430225413,malignant
393,1374.647661755285,0.9115459144750774,0.9547491369334027,0.9788600304223651,0.688137956592035,malignant
394,2796.1583119795005,0.8154986634702946,0.9030496461824757,0.9569993800636745,0.7000596399078691,malignant
395,7192.166980301089,0.4100651720142048,0.6403633125142357,0.8893955190185296,0.7749905851403716,malignant
396,8393.68193465727,0.4144126511675423,0.643748903818517,0.870918064548684,0.7271918918258318,malignant
397,7784.463084561179,0.3951129062439339,0.628580071465787,0.8802869147024086,0.7603362503993323,malignant
398,3189.286715246637,0.48245559090346213,0.6945902323697491,0.9509536690670404,0.8958478311404339,malignant
399,6464.488909352978,0.5690993286290265,0.7543867235238346,0.9005860900354784,0.7087740739462495,malignant
400,10171.871997117232,0.44517861987354107,0.6672170710297669,0.8435722326897359,0.630075500086733,malignant
401,9025.030529308136,0.403580501823711,0.6352798610248171,0.8612088929150165,0.7089642480230511,malignant
402,4653.755104900705,0.563702389880448,0.7508011653430274,0.9284323946590487,0.8065084679244433,malignant
403,3190.5884649263294,0.6713888758897203,0.8193832289531684,0.9509336501564556,0.8259909387607706,malignant
404,4686.298846893017,0.5527236616402227,0.7434538732431372,0.9279319218944266,0.8105731892249305,malignant
405,5351.492933215887,0.5049087266312495,0.710569297557423,0.9177022585855521,0.8038470181763206,malignant
406,3138.5184777386294,0.6003292412798286,0.7748091644268468,0.9517344065798506,0.8635640928529686,malignant
407,2137.472974055093,0.856648203864435,0.9255529179168714,0.9671289488196245,0.7053993023205936,malignant
408,6465.790659032671,0.6116006624206772,0.7820490153568875,0.9005660711248935,0.6672763233746115,malignant
409,5943.789037475977,0.6094192176571508,0.7806530712532621,0.9085936542694311,0.7027797190230131,malignant
410,6543.895639814222,0.5584313238915637,0.7472826265152721,0.8993649364898006,0.7133359253126489,malignant
411,5554.565883247918,0.5476270664745266,0.7400182879324853,0.9145793085343107,0.771752227607771,malignant
412,1825.053050928892,0.7631743217563173,0.8735984900149023,0.9719334873599961,0.8660727842473345,malignant
413,9496.263913356823,0.37530455165850957,0.6126210506165369,0.8539620472832894,0.7079107628980225,malignant
414,8738.645599775784,0.43220617433351005,0.657423892426728,0.8656130532436905,0.7023281534381834,malignant
415,3483.4821428571427,0.7337412525890327,0.8565869789980657,0.9464293952748571,0.7514879998588502,malignant
416,2520.1873798846896,0.7719866717468372,0.8786277207935322,0.9612433891076694,0.796868063951164,malignant
417,10165.363248718772,0.3682496447390263,0.6068357642221051,0.8436723272426603,0.6872528658945349,malignant
418,7787.066583920563,0.3946055117140514,0.6281763380724009,0.8802468768812388,0.760482707875258,malignant
419,5144.514734144779,0.4936063196260979,0.7025712203229634,0.9208852653685482,0.817510528405668,malignant
420,5261.672205317104,0.5671157491845599,0.7530708792567669,0.9190835634159089,0.7742971638657763,malignant
421,6963.059036675208,0.4321698390031624,0.6573962572171843,0.8929188472814688,0.7732434507836465,malignant
422,4643.341107463165,0.6658941871512476,0.8160233986542589,0.9285925459437276,0.7333477050879426,malignant
423,2850.8317985265858,0.5532760833808528,0.7438253043429303,0.9561585858191095,0.891696888789458,malignant
424,5522.022141255606,0.5010898346781905,0.7078769912055275,0.9150797812989326,0.7983968073362362,malignant
425,5416.580417200512,0.4287189268321548,0.6547663146742926,0.9167013130563082,0.8316900975185648,malignant
426,10633.993133408072,0.39489465860961304,0.6284064438001993,0.8364655194321029,0.650796948946265,malignant
427,7798.782331037796,0.49156773862934033,0.7011189190353804,0.8800667066859749,0.7023068032554626,malignant
428,5391.8471732863545,0.42847034418256136,0.6545764616777489,0.9170816723574209,0.832652795343377,malignant
429,9114.85125720692,0.3830973522538075,0.6189485861150403,0.8598275880846596,0.7176052583323426,malignant
430,6736.554592408713,0.4079325433325667,0.6386959709694172,0.8964021377232383,0.7924694573075822,malignant
431,5147.118233504164,0.4694383473926129,0.6851557103262097,0.9208452275473786,0.8270462293763745,malignant
432,7811.799827834721,0.4779605998632486,0.6913469460865859,0.8798665175801261,0.7114541848564221,malignant
433,8594.151385329918,0.5817164931569413,0.762703411003872,0.8678351523186123,0.5646474179477178,malignant
434,3034.3785033632284,0.6111704223562627,0.7817738946500213,0.9533359194266412,0.8644843913154052,malignant
435,7876.887311819346,0.39557046112762806,0.6289439252649063,0.878865572050882,0.7567384581327988,malignant
436,6336.917440743114,0.49314624711087157,0.7022437234399974,0.9025479432727969,0.7673579669470669,malignant
437,4910.199791800129,0.46041850560907466,0.6785414545988142,0.924488669273827,0.8392628974996278,malignant
438,7095.837504003844,0.4365808352507837,0.6607426391953101,0.8908769184018108,0.7659288709190832,malignant
439,2895.091287636131,0.6734890046013681,0.8206637585524098,0.9554779428592235,0.8432202671514959,malignant
440,4811.266816143498,0.656017369563955,0.8099489919519346,0.9260101064782779,0.7314098458170692,malignant
441,4782.6283231902635,0.5788312545578669,0.7608096046698325,0.9264505225111452,0.7916817232838244,malignant
442,7714.168601857784,0.3956822372347409,0.6290327791417081,0.8813679358739922,0.7626194389578124,malignant
443,6549.1026385329915,0.4708867045034598,0.686211851036879,0.8992848608474612,0.7703394550689447,malignant
444,7147.907491191543,0.47382087620900176,0.688346479768003,0.8900761619784157,0.7433672315932022,malignant
445,2107.532731422165,0.8212281331718423,0.9062163831954498,0.9675893837630768,0.7802076826907621,malignant
446,3762.056574311339,0.6299756630875571,0.7937100623575066,0.9421453484096924,0.8166555651561777,malignant
447,6435.850416399744,0.4851841247738764,0.6965515951987163,0.9010265060683458,0.7674662983686477,malignant
448,6856.315562940423,0.409614925555952,0.6400116604843634,0.8945603979494291,0.787445125856918,malignant
449,6374.668181454196,0.5567615514673714,0.7461645605812242,0.9019673948658351,0.7237136877066789,malignant
450,8279.127962844332,0.4716442719347538,0.6867636215866081,0.8726797286801535,0.6948497943986305,malignant
451,7302.815703074952,0.5252691222266521,0.7247545254958069,0.8876939116188147,0.7005671599437909,malignant
452,3391.0579155989753,0.6620826244636234,0.8136845976566248,0.9478507379263836,0.8192304198849899,malignant
453,5460.839906310057,0.4362765617260347,0.6605123478982318,0.916020670096422,0.8274910210327692,malignant
454,8669.652866752083,0.3955346628278843,0.6289154655658297,0.8666740555046891,0.7272985644230034,malignant
455,7474.646660794362,0.4281422585605308,0.6543258045962507,0.8850514154216105,0.7555094588878357,malignant
456,7097.139253683536,0.4192233552859048,0.6474745981781098,0.890856899491226,0.7742818209501627,malignant
457,4739.6705837604095,0.5308516042473164,0.7285956383669314,0.9271111465604465,0.8184882647370744,malignant
458,5557.169382607303,0.557666693305522,0.7467708439042877,0.9145392707131408,0.7653275157552994,malignant
459,7226.012471973094,0.4033953176407455,0.6351340942200674,0.8888750273433228,0.7767868846224636,malignant
460,3961.224275304292,0.4958191293815029,0.7041442532475167,0.9390824550902056,0.8637174975695752,malignant
461,4481.924147181294,0.5367051640875689,0.7326016407895691,0.931074890856253,0.8273233943384539,malignant
462,7656.891615951314,0.4119852479905372,0.6418607699420001,0.882248767939727,0.7567728735766939,malignant
463,6717.028347213325,0.44494032977616227,0.6670384769832713,0.8967024213820114,0.7766287869476212,malignant
464,6825.073570627803,0.5032805716742398,0.7094227031003728,0.8950408518034663,0.7394076784067944,malignant
465,2026.82425128123,0.6460716934317161,0.8037858504799124,0.9688305562193396,0.9037210859700325,malignant
466,7809.1963284753365,0.4333286195939645,0.658277008252578,0.8799065554012957,0.7394895117868412,malignant
467,6826.375320307496,0.40726160294536184,0.6381705124379862,0.8950208328928814,0.7895277852000613,malignant
468,5656.102358263934,0.6138123355948937,0.7834617639648368,0.9130178335086898,0.7164646145495522,malignant
469,4544.408131806535,0.4350207517281933,0.6595610295705723,0.9301139831481786,0.8602205560772106,malignant
470,4704.523342408713,0.4905519340206572,0.7003941276314767,0.9276516571462382,0.8364408125615195,malignant
471,6908.385550128123,0.413957709298428,0.6433954532777085,0.8937596415260338,0.7836603379183672,malignant
472,8413.208179852658,0.4043220336814822,0.6358632193180246,0.8706177808899109,0.7321500242981012,malignant
473,5010.434517136451,0.45449334035241423,0.6741612124354339,0.9229472131587911,0.8375736034035697,malignant
474,4803.456318065342,0.4571199418065301,0.6761064574506962,0.9261302199417872,0.8443123688563888,malignant
475,2862.547545643818,0.573500897985705,0.7572984206940517,0.9559784156238456,0.8854832223293213,malignant
476,2324.9249279308137,0.5329098149149513,0.7300067225135336,0.9642462256954016,0.9173528713240081,malignant
477,1973.4525144138374,0.68201977101092,0.8258448831414529,0.9696513315533197,0.8948227080765101,malignant
478,6083.076253203075,0.4794716597055531,0.6924389212815475,0.9064516308368487,0.785303857911858,malignant
479,4293.170443625881,0.6372178293724435,0.7982592494750334,0.9339776328910608,0.7807395960839926,malignant
480,5523.323890935299,0.49068508474734085,0.7004891753248874,0.9150597623883479,0.8031904907849262,malignant
481,4799.551069026265,0.5590617898050803,0.7477043465201204,0.9261902766735419,0.8018945955917854,malignant
482,4540.502882767456,0.5901818083604976,0.7682329128334047,0.9301740398799334,0.7975272546388851,malignant
483,1897.951032991672,0.6894596920025927,0.8303370954031819,0.9708124283672428,0.8965712856162232,malignant
484,5959.410033632286,0.5868357742587271,0.7660520702006667,0.9083534273424123,0.7222078516669286,malignant
485,6402.004924727738,0.41184271285443635,0.6417497275842323,0.9015469977435527,0.8028529956829666,malignant
486,1077.8487347853938,0.8088833225123537,0.8993794096555434,0.9834243420357182,0.9051894293359026,malignant
487,1853.6915438821268,0.47248601771089094,0.6873761835493655,0.9714930713271287,0.942967166978379,malignant
488,4876.354300128123,0.47478783267426794,0.6890484980567536,0.9250091609490338,0.8354990855342947,malignant
489,6025.799267296605,0.4685282263990728,0.684491217181837,0.9073324629025835,0.7928738779644223,malignant
490,6080.47275384369,0.5818223971950933,0.7627728345943459,0.9064916686580184,0.7195369381534161,malignant
491,6430.643417680974,0.4136642669595739,0.6431673708760216,0.9011065817106854,0.8011047791660294,malignant
492,9885.487067584882,0.5204543543095413,0.7214252243368965,0.8479763930184098,0.5664361909689015,malignant
493,9730.578855701473,0.4032979612061147,0.6350574471700294,0.8503586433780108,0.6812377001830313,malignant
494,7813.101577514414,0.4070760805132696,0.6380251409727281,0.8798464986695412,0.7533851918811182,malignant
495,9871.167821108265,0.3720677111077242,0.609973533120679,0.8481966010348435,0.6958921986928499,malignant
496,7667.305613388853,0.4267581279052875,0.6532672714175167,0.882088616655048,0.7487387351529892,malignant
497,4734.46358504164,0.5852359769222143,0.7650071744253215,0.9271912222027859,0.790328219787943,malignant
498,10617.070387572068,0.36625487261493006,0.6051899475494699,0.8367257652697064,0.6715599430334473,malignant
499,8388.474935938502,0.39968013832035953,0.6322026085997744,0.8709981401910236,0.7356258655629786,malignant
500,6822.470071268418,0.40769377471687357,0.6385090247732397,0.8950808896246361,0.7894828980114342,malignant
501,7363.9979380205,0.4072178630049871,0.6381362417266293,0.8867530228213254,0.7699895094931892,malignant
502,8898.760810377962,0.4322564716580191,0.6574621446577887,0.86315072724175,0.6956306458907209,malignant
503,4448.078655509289,0.6692720968247391,0.8180905187231662,0.9315953825314599,0.743836737673447,malignant
504,6421.531169923126,0.44001244798465855,0.6633343410261966,0.9012467140847795,0.7903249106882124,malignant
505,3702.1760890454834,0.44991976570409575,0.6707605874707426,0.943066218296597,0.8853028467078877,malignant
506,9423.365931294042,0.39926953914835767,0.6318777881428953,0.8550831062760428,0.6960671124669111,malignant
507,6547.8008888532995,0.4232172839481315,0.6505515229004782,0.8993048797580461,0.7929135920362812,malignant
508,4474.113649103139,0.4443715189836568,0.6666119703273088,0.9311950043197623,0.8600261631735086,malignant
509,4362.163176649583,0.5769384340869862,0.7595646345683731,0.932916630630062,0.8139013430864892,malignant
510,3946.905028827675,0.45053558671289196,0.6712194773044745,0.9393026631066392,0.8767427033341574,malignant
511,4061.4590006406147,0.5694830049339359,0.7546409775078053,0.9375409989751697,0.832081793065095,malignant
512,1654.5238428891735,0.7701436965329125,0.8775783136181707,0.9745559646466156,0.8759177300909355,malignant
513,10385.358944586802,0.37801669727858667,0.6148306248704489,0.8402891313538153,0.6725917861419869,malignant
514,8197.117733023702,0.3898724926794553,0.6243977039351244,0.8739409200470012,0.7478607579646211,malignant
515,3866.1965486867393,0.7058871608031345,0.8401709116621061,0.9405438355629019,0.7503805659982442,malignant
516,6806.849075112107,0.45330280602369943,0.673277658937009,0.8953211165516546,0.7689076556272211,malignant
517,3008.343509769378,0.5071315956912487,0.7121317263619482,0.9537362976383388,0.8969125671941999,malignant
518,7802.687580076874,0.39819630112044013,0.6310279717416971,0.8800066499542203,0.7581788350688194,malignant
519,7599.614630044843,0.4476503457092031,0.6690667722351806,0.8831296000054618,0.7397851888550431,malignant
520,3146.328975816784,0.6864367379167025,0.8285147783333152,0.9516142931163414,0.8191981037033745,malignant
521,2701.130585361947,0.5169388934645678,0.7189846267233867,0.9584607605363709,0.9062890294772552,malignant
522,3353.3071748878924,0.594820843031732,0.7712462920700054,0.9484312863333453,0.8552512359367241,malignant
523,9610.817885169763,0.3741302500817184,0.611661875615702,0.8522003831518199,0.7043459115572754,malignant
524,8654.031870595772,0.3964192203631437,0.6296183132367924,0.8669142824317078,0.7273942284344063,malignant
525,10899.550068065342,0.37555599259337646,0.6128262336040915,0.8323816616727872,0.654333053139903,malignant
526,5221.317965246637,0.47882416912035675,0.6919712198642056,0.9197041496440402,0.8204968690373542,malignant
527,9213.784232863549,0.3877024906754815,0.622657603081727,0.8583061508802088,0.7112263396024697,malignant
528,7035.957018737989,0.5490116211434852,0.7409531841779784,0.8917977882887154,0.6947641797351226,malignant
529,4830.793061338885,0.5129371449955186,0.7161963033942012,0.9257098228195048,0.8223987085237714,malignant
530,5091.142997277386,0.431723308476073,0.6570565489180311,0.9217060407025284,0.842182669920812,malignant
531,5393.148922966047,0.4362462699938257,0.6604894170187935,0.9170616534468359,0.8299593336129943,malignant
532,9204.671985105702,0.3900369635118772,0.6245293936332198,0.8584462832543029,0.7101986968799585,malignant
533,7826.119074311338,0.39419240452897564,0.6278474373038212,0.8796463095636924,0.7592592177889689,malignant
534,7157.0197389493915,0.5313288889941646,0.7289231022502749,0.8899360296043215,0.7031029205566544,malignant
535,8513.442905188982,0.42954061090831697,0.6553934779262889,0.869076324774875,0.7133072452104411,malignant
536,6823.77182094811,0.4118591572124486,0.6417625395833326,0.8950608707140512,0.7876618152849479,malignant
537,7019.034272901987,0.4075879989248359,0.6384261890969354,0.8920580341263189,0.7824258833669152,malignant
538,5126.290238629084,0.5353648334880665,0.7316862944514312,0.9211655301167365,0.798897646153985,malignant
539,10208.320988148622,0.4297406387774801,0.6555460615223617,0.8430117031933592,0.6415041254016478,malignant
540,4767.007327033953,0.4429193265124526,0.6655218452556254,0.9266907494381639,0.8501276354752844,malignant
541,7124.475996957079,0.532198327915619,0.7295192443764723,0.8904365023689436,0.7040706660471123,malignant
542,3363.7211723254322,0.7765210503749197,0.8812043181776402,0.9482711350486661,0.7035070138053143,malignant
543,3275.202194106342,0.47612506292395607,0.6900181613000893,0.9496324209684381,0.8941938124294734,malignant
544,9403.839686098654,0.40735589269478323,0.6382443832066078,0.855383389934816,0.6916048020172232,malignant
545,6485.316904228059,0.5906302176931623,0.7685247020708978,0.9002657874661204,0.6879217610645265,malignant
546,5844.856061819346,0.5529694469214468,0.7436191544879992,0.910115091473882,0.7539086653077514,malignant
547,7253.349215246637,0.413752360818596,0.6432358516272207,0.8884546302210403,0.7710179280979943,malignant
548,5650.895359545163,0.5559740081099253,0.7456366461688463,0.9130979091510294,0.7617009868194174,malignant
549,3639.6921044202436,0.5289445845269627,0.7272857653817808,0.9440271260046713,0.8661835379912548,malignant
550,7483.75890855221,0.4315068675088879,0.656891823292761,0.8849112830475161,0.7533695824942802,malignant
551,5978.936278827675,0.5109962731102063,0.7148400332313561,0.9080531436836392,0.7732555347568968,malignant
552,11325.222213324792,0.35677377765037527,0.5973054307892867,0.8258354779115309,0.6512426927875612,malignant
553,5838.347313420883,0.5856509781420914,0.7652783664406642,0.9102151860268065,0.7300742738033938,malignant
554,3832.3510570147346,0.44532320293978056,0.6673254100810043,0.941064327238109,0.8819438958991697,malignant
555,7922.448550608584,0.5341317406863055,0.7308431710608683,0.8781649101804112,0.6605073786199626,malignant
556,5454.331157911594,0.4493721171235341,0.6703522336231409,0.9161207646493466,0.8229595492586991,malignant
557,8059.132266976298,0.4508211731757042,0.6714321806226629,0.8760629245689986,0.7187059054534772,malignant
558,4272.342448750801,0.6005779409540014,0.7749696387304482,0.934297935460419,0.805635465200467,malignant
559,7305.4192024343365,0.5504734200501924,0.7419389597872539,0.8876538737976449,0.6788233999473422,malignant
